youtube_link,caption,download_link,success,downloaded
https://youtu.be/EYr7tJCf8C4,1__تئوری_آشوب_به_زبان_ساده_جلسه_۱_چارچوب_فیزیک_نظری_قسمت_۱_-_NATPHYS,https://srv9.dlmate.cc/dl?hash=IkrzfscmE6ls74L7tHjvgh9RdwgeR9uRIu8VRgFNcUjJ7zdLyIjQ24Z2R%2Ff6ED8IYhzA2vBEQU1V6yOwlgewih7UY1VzWtzVVlnSTMEvrXY6UOtUUChEtzBNmA9jYnZjk55ocJ%2FwUirOrAIIVp1hlN9T1yxN%2B5MW%2BltbYg6wPqipWFqMzOKtL%2B4yvM4fGgyCTb2j0QPuNbSFaE3QYH5j%2B3eu5wMN1UUBudf7oPEm8B1VOkIOMl0DhKfIu4gk0ehtnMghcrL0SNNM0xcUh4kLMyymkZv6A2bTfcctjcy296UGhzwiSSZuY13vjfV%2BdWnQGCB%2FeqZ7htX33vC1xk50Z2q3xNHeAenn6p2Sve79XM731lTsGRIuwWgrX04cquE%2FFCkJNKZ6KlwaO3NTixtDiZRi%2BczXALTx6J4Gn19KCLdROxZfaGMQFBdwRGfb76h6nfJ3ECZbB216ai4yrohIfO0iwyjty41fWNnipeQ5m8gTl9%2B7FfxXG%2BGNkLBPiXSXijHlyHiOoTCNcZssifJa%2BB%2BG8FH82m0EK%2Fy5nRPK9c1msv%2FKbx5PHJ%2Fnv%2BHSq4l0,True,
https://youtu.be/5_rSxy7uk-0,2__تئوری_آشوب_به_زبان_ساده_جلسه_۱_چارچوب_فیزیک_نظری_قسمت_۲_-_NATPHYS,https://srv5.dlmate.cc/dl?hash=8sq97Yz5bMWu%2FyoHwhgii4M1h2SzTrRzzRV%2BTceKV%2BirM5QRnNsTxVDbz7Er5G3VzN1O0p6nTRmbbR1x%2B%2BU3XCjmd9T0htXiksGJvitifsNbNByyjwVHUIQ%2FuJ3PoSi7TFMpYDsXGj7GgGXeq4eNTmvdXNmgVTD5nFgzF%2BVPFS6P7HmSUEzSM6xqyvtO%2FAahjFZj1F9plhRFp8LvTfrDfzWjgO%2BGIycqSpCyPt5qeHgsoRBADWiLuX%2BsjYYjT4rXcyYKCtNQl9KxPmNyd%2Fg%2BdsRt3Yz1ZfHaP%2BcIXUGh0%2Bza0IbNXV%2FRFIDh%2FXQQAtX4PiSa%2FeMM0u%2F2bffCCffL%2F5t%2BRpQI43p2hkRESn2ZfhD61b7nYDni0z3hxnKwP2aFZM5GnTCCJUjrkLmyIenKLnbVspmlZDX6kl%2BpwuoqwUc9%2BfFR5t4actNnwDnec91JNeyB6BNBtO3Ylr02abitghUC8POiyWEy7r5NcPZsKGPhiEHBwcjB5mcexDaeLAFUyMAzbQ%2BCl0rYPmMgTv7Y1l2sOXDHaI2VoaILtNYDRc0%2FaQNw6IsoVyV7LjAz5IEH,True,
https://youtu.be/rn_WmM45cGc,3__تئوری_آشوب_به_زبان_ساده_جلسه_۲_اجزا_و_رابطه_بین_اجزا_-_NATPHYS_Duration_014312_minutes,https://srv3.dlmate.cc/dl?hash=8Oc0AZqgjnscr1JOiUkUUyHiIFkwXntRaE5o9zY%2BXDT7ZjLgyx21AR9KTSn3qA%2BMrnjYHzZA7lr5bXsCVvz4SKqei9RGSa9h5C%2FudLB0fJLXd1SGbr7r3DXIF9SsTAJGBU7IeAnUKJWDLmMLKOum1aqNwb8gYwAh0PnyqkLQY8GMGYcAOgMQguPYGshqvVumateKhFdUvRwgOf9qLJUhQs%2B2v3YmN2HgTqEnyBp18g%2FFT%2FZPeijcYDUPG0jbC2ajFscdqmGFhL4dSk%2BXolDE68PTbNZ3KddGRUVCFS%2BTwk0aVreUX7ZwPCu72V8tzxvdFzGPVcN%2BzL4djniWTBBbX9Sh1%2B94xNP5UFDWj%2FutGKklCKua9iYAQuUqskIeV8AM3aqgMjFJ4AFmeaVeNcBAOMiV29BQFNYcFJMGLwBne99W%2BVaDqgBisuQJbVJ56zeWcyjmkfYG0BTglNcrZp2haR5o0BxdAFrmy4gP1vo5exDdtOHay7Vi%2BRUnglWo%2BMu3WrIw6LmU7WgJFHR2INpTZCOFsywt8TZvMxdlIxDXcvk%3D,True,
https://youtu.be/xH1BOnD0tOE,4__تئوری_آشوب_به_زبان_ساده_جلسه_۳_بودن_و_شدن_قسمت_۱_-_NATPHYS_Duration_010011_minutes,https://srv5.dlmate.cc/dl?hash=yWPwQQrNqFBQfL0kkx%2FqMnW7xw0Z8idtd1RkiaivVMsX9VS2JhY5uDFQWR94zp4Qd0tLRBP6T8uNVv8ZK1S6tRD4rtm86Kds0B8KV%2F9wvwlJ4syrBHa0WNNpWSMCPV9x0sdtt8XAHzFQpvjGiXPk%2Bj7tK2vaff5w7J34ZxqXxDT4kG8HuWSu72beRh7MyBULDSxiJFPOevhCILEQbXG6tDVMhYUIE1FPiRHsg8h4BwDGLjcZ5c69BJgp6iTc%2B3CJImFevGG40J4etP0ztuxmrj7T7JpDjyB5pWnGu39Rbyx3SD2cYTf7EXz%2BY%2Fsp3YdVZwxx1fB%2F6x5eJ%2FbF%2FIvZbEm6ByFelAvsLW5DTiAZT3ClwFN9RP7ZmHZGiVzwHknc4TdlDmrCyt8Q9u6pjTt9GBwo3QA7k4%2Ft%2Bor8hq3Z8h1QHtGOGv1m%2BsInY26ftlQDi2zyZBHjp3vspsycVafRnFhJy74cQlwK3mh6zl%2FebHlm%2F0iYBAsmisPlIozm4aV%2F,True,
https://youtu.be/tErALPjnCIE,5__تئوری_آشوب_به_زبان_ساده_جلسه_۳_بودن_و_شدن_قسمت_۲_-_NATPHYS,https://srv.dlmate.cc/dl?hash=iYe0JhDq8CRMyfNhhEBi4w7OWZPqcgUVPtHAQKsTBiKFDG0Z8uhB0A5MdSB%2FhNK4DjWM%2FwMEfmmq14ftRvcOtIIoLZPiF%2FfHIGCTpeHzLy5NzTnymvf5BiVOIE8vrD7ycq%2FaFG6zsw4JOtB%2BsxTL68X2SfzQ8S%2ByNlzhDcwZJ8e4xPpNMb3UQn8MFmEXsX0q0AtEP1XcT4vrtP3XudmRZi2%2Fqxj0MHKJQlRrtDVA54xBLFiiJexig7h2eZrL%2Fti3ZbNQRqOqU%2B1PJjL%2FMENUGxxcS8ahAH2WcvTYcLogovWu1ECPwdUKOylrOPLXbUwsowp8%2B0PXgURD%2FSa%2B4r%2BfUqW1SAMYVoT80wU2jIvHEgaVVUV3o6Tjiwnl7xJXjMIX6Jriu9AMIqiFIuR8%2F%2B8bc2NonRHS8%2FwEK35lqV4WfIJ5dp32e8qVdGrOnhkQkTh9ypdjYMIxrDvtmYxOYcs7D5sHzml7PDuld%2FKCzkvguOxkUzTUnHE6kDhuDKW9N11X,True,
https://youtu.be/7zrOhHfZKI0,6__تئوری_آشوب_به_زبان_ساده_جلسه_۴_جهان_فراکتالی_و_ابعاد_فراکتالی_قسمت_۱_-_NATPHYS,https://srv9.dlmate.cc/dl?hash=li%2FHBZubl650MG%2FquNeQApDP4KJt1u07J7bzNYeH33Qn8eh%2BmbeR5QqDoJ7e5SoMRzv5OVFfkMSLxOd%2BP10o%2F7ZhZQCzbG14DbarFK9aO2Bbsv1xNh27yy0oVL%2Bokq23kcU97F2a2SKElcGQ2jMDBz6VZVqRCPGzOt4w%2BXubUvpGDYpHcbA92hRNqqAwdpveNQcVVKnWzkMy3y%2FAysovUjDh8cA1w5EvdpmWltf8mxsmbGZtgpFfP0PoFRmUAzBU82FZQBPvlvjR2UqIHUqyZvZr37%2FCYXUjhD%2FlzYIm%2B37s%2B3xRa0%2FBfL5djnHg8daLYTzqF8iZl9YzIewxksHsRMn7DMHGk4mCkch0tzoQRcsJ1rlRzuRn3CdirI4pAN0YU1YLwpu0AzHrOVnCzpcFF%2B2%2FnR4dYDHYYKDIawiHPP6dD4fKKKjNcpXj2y%2BToCw4CQRPH8C5Q%2F0wjH%2F0%2BpdeelPKoXd%2FgrWLrzfsBR8WzpBZpQOugdjEmDo7tqQNqUfW%2FYnbAnxYD5%2BOfksAhKw4rAZf68B7V%2Fqvyio6PHLrwlA5fH%2Fwa8%2FLUpYwiHWalV0jnFc9wPUN3iA5dHbiOPeyYSmSox7CNdRklVsh%2BrcMEQ7U6y7qEz7F2Sypl4ocfCsyViRQ55QswBmBOUgGOp2IEg%3D%3D,True,
https://youtu.be/MEEiYyMOZBw,7__تئوری_آشوب_به_زبان_ساده_جلسه_۴_جهان_فراکتالی_و_ابعاد_فراکتالی_قسمت_۲_-_NATPHYS,https://srv5.dlmate.cc/dl?hash=lRTGbWCOMQwmKRkdvdhGFjgrel%2F9lNv5VpEuJurP%2BbGNIwwB5Qd%2FUnZVbB9S%2BNY92dCCs9BwUZc%2FCuJ0Fx7%2B2aYUmjMw2%2BuB%2FrF0PhaIyzBt2yBGK9Mf68K3zv%2Bxt6gKb6H2NoLV9a32iPeEG4Y3S%2BoYVMVoFQxcwoePtzs4VBaKVjXh6ChilYRzGd%2FcbRd72Xf88TTmV31g%2FUBfvuZOGK8jYHI0aNAh%2B5nXoPsXncd5FZgxhwyQCrmqK11vUT4RTpmOl2%2FCRHfpGDziWoz1yGYBF3UT3eUz3EvJZI9sGMBZkZMEyKjcFE30HZPdW6IckmShHJY2qwrlEYSRRO8Jv1I185yx6%2BMqa2L5R8lrdUbGl%2F6WLonD%2FS8DpSKXHHSKTBNIcTxZw%2BDfoYWjHYGkw2jj58ULBNS35pqlYyTCS6UvrVvUrHC41Zt0mWB4MqGAX4alPMeOoPJp9aNvLO8ivsByit3Po%2B5A9LNDJWYRX%2FeF5SRJkx73%2BzXw%2BvZMXxK0QBHT6GrRu9VZlfshyjnW%2BEKR4knWY8w6N2Izxf530ZFIaBZ2RzEhTsaVJ%2B69SgsdxEntsRyKnAmzNNLGLdqSsfOBGE2EpkPM01N2ruf2kGzjb1bH%2FpQaoxZVUnWfVEupMsNT5xqlZjgRZ8T3TICumg%3D%3D,True,
https://youtu.be/uRzcz-bNSZ8,8__تئوری_آشوب_به_زبان_ساده_جلسه_۵_دوری_که_در_آن_آمدن_و_رفتن_ماست_قسمت_۱_-_NATPHYS,https://srv8.dlmate.cc/dl?hash=mrbhNzf4oqfhFspiat5NhtrmtiTcHq0JuFW6YzAWHg%2Bb%2Bhp54U6Lha9xQl%2Fu8el%2FaXbYWtzJcXqCIdP%2F5BawWnxjDuiZBE6bQFgK6gMBnQKk3soNFBbXZG%2B%2Fw%2B75njJtatnFkZdn0vxsybwRF%2B3LoirNwD1uSZj00QzLLqrfTGbRITMfbEatolPvyJichOR0hgnWmtpTLZGqrNGAqsUNzXAZ8qGFFsNQBws7KkqkCng3SCq04mPk6ev7R1v7gxYAc5K0NbhtimN6jejrfzm01zo2Tn%2FIaWG27JqOYPCFR%2BoyYSOy0SXnJvWkm8fFn6mXuT5NFfjEZGgGRormoAlNRxXfs8RKAXX1zAyA1zLjljLfdW%2BALxCEBbX4ha6PryIE4qtokXonf16svCIiGVpXEbwX7n7XqfwSObBSaApPKG2nJsHH93AW3OlgxX2AsWiZwGwH%2BxEYDdzXbInXx8I%2BFUi%2BSGTblD2Da9uz2WpyEbK%2F7b89LtH33MoHdBdwam8PFY42nTh5wM19EaZ1BVYVy2m5hH89g%2BGNh47e6vopPuaZVQIqPBJ2xJe8G1GvIdZr5Pn56ixbRNIhNZn2UbT740Df8hX4byIbCXDGpLpific937%2BKEaV594cT55xxUVHu,True,
https://youtu.be/wpupUxaVaQU,9__تئوری_آشوب_به_زبان_ساده_جلسه_۵_دوری_که_در_آن_آمدن_و_رفتن_ماست_قسمت_۲_-_NATPHYS,https://srv2.dlmate.cc/dl?hash=DmtiTRljk4fTsmV2w5qITvo34cKhRohabAq4mFWxrfPkd3GnWsiIA1DjQYGlpdm8NLu1fhIqncfQm%2Fqwenb9KS8x9CLmIDkTh4t8WyJMDCiKs%2F4%2FHI28d2SWfWmZHZnM22tvrhk9iqe7YnyE7JpjQ4ijxPbVdkrvlyGPW3omIKVRhP0ADLEF%2Fus11a8ldlTJveSwwOXN9JdhJGunlg7OhQJsEEtgyiwE%2Bzr7esEyN%2FYNudh6TpzoB19jvtcJkjdL%2FJeAzDed1jEK0%2B42o93grZDr4JsUB1EvmBY93zyz1jDELtEl7Z4cBs0RRCLQtj6Iak43LU%2FmEigwFDWWn%2FhPed1Opf05bVKqQZ9H2t8n4oSMlBE6ke3iuZPMNo1Vo6M%2F4%2FPllahpOElLe9daI0fkMpDhD2OqQfx9EbaILTvwZw856YbbjoMXMZlLcB4P2mNb%2F6c8pbR0qtLcHRmSSElWSfUXcJygHCj86AcgMp8J7ZWJKqY0RlemIavEQc4HhXs5zCzzdRgwRNe5Pdny3rzF0qHrQT5SFxB9jxmq5l3vnz%2Bmzh2%2B1t2Satgd0bsFCs9RNPTQYbyZipKaThW2tqED4oytD%2BjsgUi5n0pnql%2FVomhF9Bhf4Q1oBhII2NPCnlKI,True,
https://youtu.be/jqWKdcPaEi8,10__تئوری_آشوب_به_زبان_ساده_جلسه_۶_دوشاخگی_در_فضای_فازی_-_NATPHYS_Duration_012317_minutes,https://srv.dlmate.cc/dl?hash=KZJfY7lL7uxd4yttXxj16sp0KEqOJD1CTdm0Sp5GyqwNKXSZlKbpBBnrfMFO8t%2BCA1PTNAJ%2B82lbFq40oRfUqFcRTz7MBPeq85HTHTAHIs2DmtZWeaCj7Erhhu7NmPl1xDbG%2FDLT2piXM980zh50hi1V35GgpFP7ivPl%2FYIAbQXXm6NCy2HBem%2BMBoe29H1vpya0cr530hQXblVHZxPzzS75WkHtw8OM16RFMWwiR60zfoMr0Sm0k2KEnnaKUP%2B%2B6L21vQLHcwm12DJy2Eq2qJKjVLXZTLe2a2vWct7TiWh5T8kCzipCoDgxwBVCYPfXX9PNoEWj6I7dBEvOyrTeu5BqylvDIGcSIaHZw9rQTashliXTE2jxDVdvyd7waPt7NMT1s6AXCyFiT2oCdQyRx8DSmFeV2J7%2BSVDsutal5RUJaLxiF6POt5lbwZzkanIlQly58w%2FfEtQG%2F3Xpcvrq%2BIvJTUT8TeJSURMdu66kwZ0ZokKHOl6C9Eh0aGeVZVgjCSGD%2BH1Y0eLBEFOI6s6CIg%3D%3D,True,
